"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
27507;"1401:228:103:4";18.375;42.075;18;459.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.628538074656024
27509;"1401:218:393:4";18.375;41.975;18;766.09998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.43341532972973
27531;"1401:208:383:4";18.375;40.875;18;775.5;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.447176594298655
27532;"1401:208:383:2";18.375;40.825;18;692.59998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.400321087306345
27533;"1401:208:373:4";18.375;40.775;18;535.5;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.375246429211423
27534;"1401:208:373:2";18.375;40.725;18;192.60001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.439957536015242
27535;"1401:208:363:4";18.375;40.675;18;124.55;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.507423638452641
27536;"1401:208:363:2";18.375;40.625;18;114.45;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.611899093541151
27537;"1401:208:353:4";18.375;40.575;18;110.85;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.634223868751854
27538;"1401:208:353:2";18.375;40.525;18;103.65;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.599194529989529
27539;"1401:208:143:4";18.375;40.475;18;100.01;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.555844169465268
27540;"1401:208:143:2";18.375;40.425;18;96.16;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.528466271845722
27541;"1401:208:133:4";18.375;40.375;18;81.04;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.530213971515861
27717;"1401:228:134:3";18.425;42.375;18;141.57001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;3.77697360713772
27718;"1401:228:134:1";18.425;42.325;18;159.14999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.89421871384047
27719;"1401:228:124:3";18.425;42.275;18;211.49001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.11966534996733
27720;"1401:228:124:1";18.425;42.225;18;260.26001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.51641751568909
27721;"1401:228:114:3";18.425;42.175;18;297.45001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.09625304875346
27722;"1401:228:114:1";18.425;42.125;18;346.69;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.823097013183704
27723;"1401:228:104:3";18.425;42.075;18;356.10001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.65370472811318
27724;"1401:228:104:1";18.425;42.025;18;356.14999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.548875839558228
27725;"1401:218:394:3";18.425;41.975;18;363.60001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.462645009813737
27726;"1401:218:394:1";18.425;41.925;18;382.60001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.387676318534709
27727;"1401:218:384:3";18.425;41.875;18;710.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.322587767643499
27728;"1401:218:384:1";18.425;41.825;18;755.84998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.309754917871448
27747;"1401:208:384:3";18.425;40.875;18;794.79999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.4876912975095
27748;"1401:208:384:1";18.425;40.825;18;734;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.442515465766939
27749;"1401:208:374:3";18.425;40.775;18;622.5;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.424422822396356
27750;"1401:208:374:1";18.425;40.725;18;225.95;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.560541440092727
27751;"1401:208:364:3";18.425;40.675;18;140.3;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.819752360592475
27752;"1401:208:364:1";18.425;40.625;18;118.95;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.975511781604857
27753;"1401:208:354:3";18.425;40.575;18;112.8;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.828163904803862
27754;"1401:208:354:1";18.425;40.525;18;105.77;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.685236733198002
27755;"1401:208:144:3";18.425;40.475;18;103.14;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.56925337738982
27756;"1401:208:144:1";18.425;40.425;18;102;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.499181333174518
27757;"1401:208:134:3";18.425;40.375;18;97.66;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.488396023038561
27758;"1401:208:134:1";18.425;40.325;18;76.88;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.530702237168264
27932;"1401:228:144:2";18.475;42.425;18;25.81;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;5.94596297584534
27933;"1401:228:134:4";18.475;42.375;18;128.21001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.82039415989237
27934;"1401:228:134:2";18.475;42.325;18;119.57;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;3.65180007061935
27935;"1401:228:124:4";18.475;42.275;18;190.60001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.5626805965182
27936;"1401:228:124:2";18.475;42.225;18;203.55;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.72281041521648
27937;"1401:228:114:4";18.475;42.175;18;220.74001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.18435826141959
27938;"1401:228:114:2";18.475;42.125;18;179.67999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.869088072514646
27939;"1401:228:104:4";18.475;42.075;18;308.32999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.677006443458065
27940;"1401:228:104:2";18.475;42.025;18;281.32001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.611853139132015
27941;"1401:218:394:4";18.475;41.975;18;295.89999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.52101692298413
27942;"1401:218:394:2";18.475;41.925;18;336.67001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.449344146801368
27943;"1401:218:384:4";18.475;41.875;18;353.79999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.400004711307952
27944;"1401:218:384:2";18.475;41.825;18;373.10001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.385261261171786
27945;"1401:218:374:4";18.475;41.775;18;720.04999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.392474405054928
27964;"1401:208:384:2";18.475;40.825;18;747.84998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.549128220622985
27965;"1401:208:374:4";18.475;40.775;18;649.54999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.58707750724109
27966;"1401:208:374:2";18.475;40.725;18;414.29999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.73871838890922
27967;"1401:208:364:4";18.475;40.675;18;157.25;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.05203712602114
27968;"1401:208:364:2";18.475;40.625;18;126.15;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.24105100868979
27969;"1401:208:354:4";18.475;40.575;18;109.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.01152901737609
27970;"1401:208:354:2";18.475;40.525;18;112.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.773603412226795
27971;"1401:208:144:4";18.475;40.475;18;107.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.566025765439948
27972;"1401:208:144:2";18.475;40.425;18;100.76;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.436773144312256
27973;"1401:208:134:4";18.475;40.375;18;96.76;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.417014945175267
27974;"1401:208:134:2";18.475;40.325;18;98.11;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.469209870749348
27975;"1401:208:124:4";18.475;40.275;18;90.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.600969076997658
27976;"1401:208:124:2";18.475;40.225;18;11.84;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.696749610346322
28149;"1401:228:235:3";18.525;42.375;18;113.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;6.40244272933775
28150;"1401:228:235:1";18.525;42.325;18;128.03;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.89311370882687
28151;"1401:228:225:3";18.525;42.275;18;156.55;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;3.25704148008438
28152;"1401:228:225:1";18.525;42.225;18;182.39;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.99300552670128
28153;"1401:228:215:3";18.525;42.175;18;189.91;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.2792219795031
28154;"1401:228:215:1";18.525;42.125;18;191.48;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.956078400071422
28155;"1401:228:205:3";18.525;42.075;18;206.45;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.783900325469371
28156;"1401:228:205:1";18.525;42.025;18;246.52;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.689591575156181
28157;"1401:218:495:3";18.525;41.975;18;246.3;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.604625131258753
28158;"1401:218:495:1";18.525;41.925;18;279.88;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.540209701162655
28159;"1401:218:485:3";18.525;41.875;18;305.37;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.505975927757997
28160;"1401:218:485:1";18.525;41.825;18;338.45001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.498866451481121
28161;"1401:218:475:3";18.525;41.775;18;367.70001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.490093794236699
28162;"1401:218:475:1";18.525;41.725;18;724.65002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.459291799586142
28180;"1401:208:485:1";18.525;40.825;18;775.34998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.673376191008242
28181;"1401:208:475:3";18.525;40.775;18;703.29999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.74618592485439
28182;"1401:208:475:1";18.525;40.725;18;555.15002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.887690412346685
28183;"1401:208:465:3";18.525;40.675;18;370;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.07537646780862
28184;"1401:208:465:1";18.525;40.625;18;149.25;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.37090613834417
28185;"1401:208:455:3";18.525;40.575;18;122.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.25176535919576
28186;"1401:208:455:1";18.525;40.525;18;117.3;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.901611886262687
28187;"1401:208:245:3";18.525;40.475;18;122.18;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.567170685934949
28188;"1401:208:245:1";18.525;40.425;18;118.77;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.375684819932084
28189;"1401:208:235:3";18.525;40.375;18;111.14;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.339231891021003
28190;"1401:208:235:1";18.525;40.325;18;97.03;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.376997943952482
28191;"1401:208:225:3";18.525;40.275;18;100.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.457510866470172
28192;"1401:208:225:1";18.525;40.225;18;92.8;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.51291119797342
28193;"1401:208:215:3";18.525;40.175;18;68.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.492261431784807
28194;"1401:208:215:1";18.525;40.125;18;47.16;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.452396458125992
28195;"1401:208:205:3";18.525;40.075;18;91;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.415353418287072
28365;"1401:228:235:4";18.575;42.375;18;39.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;8.64018046169068
28366;"1401:228:235:2";18.575;42.325;18;121.01;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;7.06926893156233
28367;"1401:228:225:4";18.575;42.275;18;110.39;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.38147464612694
28368;"1401:228:225:2";18.575;42.225;18;140.36;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.42147859217115
28369;"1401:228:215:4";18.575;42.175;18;172.61;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.37431613391226
28370;"1401:228:215:2";18.575;42.125;18;174.52;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.12345333105461
28371;"1401:228:205:4";18.575;42.075;18;172.46001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.950673814671668
28372;"1401:228:205:2";18.575;42.025;18;199.03;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.816956513865633
28373;"1401:218:495:4";18.575;41.975;18;216.81;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.709840516392761
28374;"1401:218:495:2";18.575;41.925;18;220.22;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.640552731414387
28375;"1401:218:485:4";18.575;41.875;18;252.21001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.615766716212753
28376;"1401:218:485:2";18.575;41.825;18;290.57999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.635931262532732
28377;"1401:218:475:4";18.575;41.775;18;326.45999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.624550003451987
28378;"1401:218:475:2";18.575;41.725;18;369.75;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.529736468650416
28379;"1401:218:465:4";18.575;41.675;18;799;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.455850576065533
28396;"1401:208:485:2";18.575;40.825;18;798.09998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.778159149788654
28397;"1401:208:475:4";18.575;40.775;18;741.25;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.896666632906806
28398;"1401:208:475:2";18.575;40.725;18;678;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.10754839668391
28399;"1401:208:465:4";18.575;40.675;18;542.25;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.41855289027033
28400;"1401:208:465:2";18.575;40.625;18;392.35001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.33053465967936
28401;"1401:208:455:4";18.575;40.575;18;304.10001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.055609057468
28402;"1401:208:455:2";18.575;40.525;18;122.52;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.11223545929619
28403;"1401:208:245:4";18.575;40.475;18;116.8;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.57298247780275
28404;"1401:208:245:2";18.575;40.425;18;124.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.339416555654832
28405;"1401:208:235:4";18.575;40.375;18;136.60001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.268727481763135
28406;"1401:208:235:2";18.575;40.325;18;136.31;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.286591605491821
28407;"1401:208:225:4";18.575;40.275;18;110.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.335862331768214
28408;"1401:208:225:2";18.575;40.225;18;102;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.375263175976454
28409;"1401:208:215:4";18.575;40.175;18;80.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.385128300730688
28410;"1401:208:215:2";18.575;40.125;18;86.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.374476892625946
28411;"1401:208:205:4";18.575;40.075;18;94.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.356484160311436
28580;"1401:228:246:1";18.625;42.425;18;22.65;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;12.5268193132608
28582;"1401:228:236:1";18.625;42.325;18;101.16;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;8.8752417602012
28583;"1401:228:226:3";18.625;42.275;18;121.25;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;5.6895802971137
28584;"1401:228:226:1";18.625;42.225;18;118.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;3.28084034985009
28585;"1401:228:216:3";18.625;42.175;18;124.49;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.01041995650273
28586;"1401:228:216:1";18.625;42.125;18;158.98;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.46811966876931
28587;"1401:228:206:3";18.625;42.075;18;158.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.19686069816723
28588;"1401:228:206:1";18.625;42.025;18;168.72;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.989110534078275
28589;"1401:218:496:3";18.625;41.975;18;188.81;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.825739989906396
28590;"1401:218:496:1";18.625;41.925;18;181.19;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.727057611468105
28591;"1401:218:486:3";18.625;41.875;18;167.92999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.684784911246165
28592;"1401:218:486:1";18.625;41.825;18;204.74001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.695747614794902
28593;"1401:218:476:3";18.625;41.775;18;239.48;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.678989978637838
28594;"1401:218:476:1";18.625;41.725;18;326.85001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.558726871948316
28595;"1401:218:466:3";18.625;41.675;18;406.29999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.46703640183412
28597;"1401:218:456:3";18.625;41.575;18;767.65002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.364437292217661
28613;"1401:208:476:3";18.625;40.775;18;778.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.995237790799788
28614;"1401:208:476:1";18.625;40.725;18;734.54999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.35239479778494
28615;"1401:208:466:3";18.625;40.675;18;691;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.17038465521548
28616;"1401:208:466:1";18.625;40.625;18;626.90002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;4.26912948728131
28617;"1401:208:456:3";18.625;40.575;18;566.65002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.92873809033814
28618;"1401:208:456:1";18.625;40.525;18;550.57001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.222717908872
28619;"1401:208:246:3";18.625;40.475;18;523.21002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.541986248586556
28620;"1401:208:246:1";18.625;40.425;18;423.60001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.285152409734757
28621;"1401:208:236:3";18.625;40.375;18;446.39999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.209867314011897
28622;"1401:208:236:1";18.625;40.325;18;469.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.230634816623255
28623;"1401:208:226:3";18.625;40.275;18;148.39999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.264389873831112
28624;"1401:208:226:1";18.625;40.225;18;117;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.292173537503521
28625;"1401:208:216:3";18.625;40.175;18;95.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.306561316394902
28626;"1401:208:216:1";18.625;40.125;18;96.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.308341992909702
28627;"1401:208:206:3";18.625;40.075;18;95.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.302483142604425
28796;"1401:228:246:2";18.675;42.425;18;27.71;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;15.425109574727
28798;"1401:228:236:2";18.675;42.325;18;75.66;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;10.4943292724521
28799;"1401:228:226:4";18.675;42.275;18;110.6;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;7.23498736107564
28800;"1401:228:226:2";18.675;42.225;18;123.05;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.5537451858144
28801;"1401:228:216:4";18.675;42.175;18;124.3;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.86404761911666
28802;"1401:228:216:2";18.675;42.125;18;116.7;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.95314560908518
28803;"1401:228:206:4";18.675;42.075;18;139.28999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.47112752744979
28804;"1401:228:206:2";18.675;42.025;18;148.71001;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.16016495767015
28805;"1401:218:496:4";18.675;41.975;18;169.67;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.940627775247935
28806;"1401:218:496:2";18.675;41.925;18;137.89999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.79133451851096
28807;"1401:218:486:4";18.675;41.875;18;142.88;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.696701429582686
28808;"1401:218:486:2";18.675;41.825;18;133.67999;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.657178292156433
28809;"1401:218:476:4";18.675;41.775;18;200.31;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.616551651080353
28810;"1401:218:476:2";18.675;41.725;18;234.10001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.53843919989193
28811;"1401:218:466:4";18.675;41.675;18;338.70001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.457577301627544
28812;"1401:218:466:2";18.675;41.625;18;709.40002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.392238368918132
28813;"1401:218:456:4";18.675;41.575;18;531.15002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.344366307429711
28814;"1401:218:456:2";18.675;41.525;18;575.15002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.314809026336356
28815;"1401:218:246:4";18.675;41.475;18;696.09998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.31032801356558
28816;"1401:218:246:2";18.675;41.425;18;779.09998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.344615659377429
28819;"1401:218:226:4";18.675;41.275;18;766.59998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.760585578155224
28820;"1401:218:226:2";18.675;41.225;18;776.29999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.04694150769487
28821;"1401:218:216:4";18.675;41.175;18;784.15997;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.41370591204912
28823;"1401:218:206:4";18.675;41.075;18;775.60999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.59915567995891
28830;"1401:208:476:2";18.675;40.725;18;776.29999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.32354351782723
28831;"1401:208:466:4";18.675;40.675;18;749.90002;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.93765631262402
28832;"1401:208:466:2";18.675;40.625;18;704.79999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.53199392039157
28833;"1401:208:456:4";18.675;40.575;18;688;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;2.00738153914571
28834;"1401:208:456:2";18.675;40.525;18;695.70001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;1.06198919886651
28835;"1401:208:246:4";18.675;40.475;18;695.09998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.523080294592448
28836;"1401:208:246:2";18.675;40.425;18;695.59998;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.297189532609035
28837;"1401:208:236:4";18.675;40.375;18;674.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.226555361003453
28838;"1401:208:236:2";18.675;40.325;18;612.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.216605570471238
28839;"1401:208:226:4";18.675;40.275;18;485.20001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.228308044615975
28840;"1401:208:226:2";18.675;40.225;18;223;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.242926964282416
28841;"1401:208:216:4";18.675;40.175;18;270;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.253407910802975
28842;"1401:208:216:2";18.675;40.125;18;110.8;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.257985231962282
28843;"1401:208:206:4";18.675;40.075;18;109.2;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.257709484787145
28844;"1401:208:206:2";18.675;40.025;18;112;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.254384598866711
29015;"1401:228:227:3";18.725;42.275;18;91.45;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;9.69051219810198
29016;"1401:228:227:1";18.725;42.225;18;110.65;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;6.46327031295167
29017;"1401:228:217:3";18.725;42.175;18;115.07;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;4.07320888716697
29018;"1401:228:217:1";18.725;42.125;18;119.4;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;2.59474247102287
29019;"1401:228:207:3";18.725;42.075;18;105.05;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.81213310941176
29020;"1401:228:207:1";18.725;42.025;18;125.48;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.3636513321589
29021;"1401:218:497:3";18.725;41.975;18;111.5;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;1.0759787357144
29022;"1401:218:497:1";18.725;41.925;18;114.45;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.865263484278382
29023;"1401:218:487:3";18.725;41.875;18;119.52;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.699636696387621
29024;"1401:218:487:1";18.725;41.825;18;119.33;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.63225657693144
29025;"1401:218:477:3";18.725;41.775;18;158.92;"0_200";2024;7;0.501369863013699;2024.50136986301;0.05196;0.584737773974276
29026;"1401:218:477:1";18.725;41.725;18;212.98;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.516974837248149
29027;"1401:218:467:3";18.725;41.675;18;257.89999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.44458584651164
29028;"1401:218:467:1";18.725;41.625;18;370.35001;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.379873775789345
29029;"1401:218:457:3";18.725;41.575;18;433.54999;"200_800";2024;7;0.501369863013699;2024.50136986301;0.05196;0.326826810435163
