"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
18437;"1401:216:392:4";16.275;41.975;18;54.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.2383981679864
18438;"1401:216:392:2";16.275;41.925;18;45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.35889385555702
18439;"1401:216:382:4";16.275;41.875;18;26.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.4541675916934
18440;"1401:216:382:2";16.275;41.825;18;21.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.50205383222332
18441;"1401:216:372:4";16.275;41.775;18;20.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.47844370092615
18442;"1401:216:372:2";16.275;41.725;18;19.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;4.24302275842172
18443;"1401:216:362:4";16.275;41.675;18;20.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.61706175215601
18444;"1401:216:362:2";16.275;41.625;18;22.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.78367739538361
18445;"1401:216:352:4";16.275;41.575;18;25.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.04923470497908
18446;"1401:216:352:2";16.275;41.525;18;27.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.53490269005833
18447;"1401:216:142:4";16.275;41.475;18;26.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.1707150331619
18448;"1401:216:142:2";16.275;41.425;18;23.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.914176026142087
18449;"1401:216:132:4";16.275;41.375;18;18.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.742805447151069
18651;"1401:226:103:3";16.325;42.075;18;112.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.36601995685717
18652;"1401:226:103:1";16.325;42.025;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.42901424364825
18653;"1401:216:393:3";16.325;41.975;18;65.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.47048403302445
18654;"1401:216:393:1";16.325;41.925;18;59.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.4749070593291
18655;"1401:216:383:3";16.325;41.875;18;47.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.4237479527061
18656;"1401:216:383:1";16.325;41.825;18;37;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.29500960014915
18657;"1401:216:373:3";16.325;41.775;18;31.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.13574792062449
18658;"1401:216:373:1";16.325;41.725;18;30.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;3.00446433023949
18659;"1401:216:363:3";16.325;41.675;18;30.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.6752070601928
18660;"1401:216:363:1";16.325;41.625;18;32;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.19370849317365
18661;"1401:216:353:3";16.325;41.575;18;33.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68481938553939
18662;"1401:216:353:1";16.325;41.525;18;34.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.25340360879696
18663;"1401:216:143:3";16.325;41.475;18;33;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.930729509133515
18664;"1401:216:143:1";16.325;41.425;18;28.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.709515887462178
18665;"1401:216:133:3";16.325;41.375;18;22.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.5730155513391
18666;"1401:216:133:1";16.325;41.325;18;6.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.49512397758432
18867;"1401:226:103:4";16.375;42.075;18;122.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.83385713494289
18868;"1401:226:103:2";16.375;42.025;18;108.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.85231508966515
18869;"1401:216:393:4";16.375;41.975;18;88.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.84041826365714
18870;"1401:216:393:2";16.375;41.925;18;74.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.78329518714533
18871;"1401:216:383:4";16.375;41.875;18;67.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.6709245856851
18872;"1401:216:383:2";16.375;41.825;18;58.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.51157128465903
18873;"1401:216:373:4";16.375;41.775;18;50.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.3615000184481
18874;"1401:216:373:2";16.375;41.725;18;46.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.2537582593834
18875;"1401:216:363:4";16.375;41.675;18;45.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.09966947151974
18876;"1401:216:363:2";16.375;41.625;18;44.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81847296848203
18877;"1401:216:353:4";16.375;41.575;18;43.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.42648144312913
18878;"1401:216:353:2";16.375;41.525;18;44.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.0408677212052
18879;"1401:216:143:4";16.375;41.475;18;41.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.744904797454508
18880;"1401:216:143:2";16.375;41.425;18;36.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.545484959439738
18881;"1401:216:133:4";16.375;41.375;18;27.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.43526232763696
18882;"1401:216:133:2";16.375;41.325;18;16.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.387134191482904
19083;"1401:226:104:3";16.425;42.075;18;124.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.38342813932663
19084;"1401:226:104:1";16.425;42.025;18;113.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.38056941694334
19085;"1401:216:394:3";16.425;41.975;18;104;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.34683603557397
19086;"1401:216:394:1";16.425;41.925;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.26817605082513
19087;"1401:216:384:3";16.425;41.875;18;80.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.13766654518537
19088;"1401:216:384:1";16.425;41.825;18;74.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.96911395234757
19089;"1401:216:374:3";16.425;41.775;18;68.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.81192013755068
19090;"1401:216:374:1";16.425;41.725;18;64.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74075039257642
19091;"1401:216:364:3";16.425;41.675;18;60.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.74809513697252
19092;"1401:216:364:1";16.425;41.625;18;57.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63471270340008
19093;"1401:216:354:3";16.425;41.575;18;55.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.28377327062657
19094;"1401:216:354:1";16.425;41.525;18;55.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.890120042504989
19095;"1401:216:144:3";16.425;41.475;18;51.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.609575632396515
19096;"1401:216:144:1";16.425;41.425;18;47.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.435880017393755
19097;"1401:216:134:3";16.425;41.375;18;38.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.344256691074015
19098;"1401:216:134:1";16.425;41.325;18;19.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.310772337508331
19299;"1401:226:104:4";16.475;42.075;18;130.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00824739484842
19300;"1401:226:104:2";16.475;42.025;18;121.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;2.00228943008581
19301;"1401:216:394:4";16.475;41.975;18;109.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.97041783635408
19302;"1401:216:394:2";16.475;41.925;18;101.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.89760296075916
19303;"1401:216:384:4";16.475;41.875;18;92.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.77220560137357
19304;"1401:216:384:2";16.475;41.825;18;84.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.59605680512453
19305;"1401:216:374:4";16.475;41.775;18;80.95;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39922020906348
19306;"1401:216:374:2";16.475;41.725;18;78.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.31524323739417
19307;"1401:216:364:4";16.475;41.675;18;76;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.53480021407681
19308;"1401:216:364:2";16.475;41.625;18;71.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.67176180480531
19309;"1401:216:354:4";16.475;41.575;18;69.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.24842694401417
19310;"1401:216:354:2";16.475;41.525;18;66.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.776766799523913
19311;"1401:216:144:4";16.475;41.475;18;63.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.508280527042256
19312;"1401:216:144:2";16.475;41.425;18;57.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.373440867834214
19313;"1401:216:134:4";16.475;41.375;18;49.35;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.295571485647719
19314;"1401:216:134:2";16.475;41.325;18;34.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.25885225135177
19315;"1401:216:124:4";16.475;41.275;18;17.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.248221249777227
19514;"1401:226:215:1";16.525;42.125;18;141.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68725634096501
19515;"1401:226:205:3";16.525;42.075;18;134.89999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.69563564357984
19516;"1401:226:205:1";16.525;42.025;18;127.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.69861804372735
19517;"1401:216:495:3";16.525;41.975;18;117.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.68516800347391
19518;"1401:216:495:1";16.525;41.925;18;107.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.63972242597076
19519;"1401:216:485:3";16.525;41.875;18;100.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.54466686973986
19520;"1401:216:485:1";16.525;41.825;18;93.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39061759199258
19521;"1401:216:475:3";16.525;41.775;18;90.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.19151574874342
19522;"1401:216:475:1";16.525;41.725;18;87.7;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.05436028409406
19523;"1401:216:465:3";16.525;41.675;18;86.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.39049786958431
19524;"1401:216:465:1";16.525;41.625;18;83.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.89352939232625
19525;"1401:216:455:3";16.525;41.575;18;79.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.17223430762361
19526;"1401:216:455:1";16.525;41.525;18;76.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.697348851117618
19527;"1401:216:245:3";16.525;41.475;18;73.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.453345555921837
19528;"1401:216:245:1";16.525;41.425;18;69.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.33425433230547
19529;"1401:216:235:3";16.525;41.375;18;60.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.258464305111299
19530;"1401:216:235:1";16.525;41.325;18;47.2;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.219615984035631
19531;"1401:216:225:3";16.525;41.275;18;29.65;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.216028496699904
19730;"1401:226:215:2";16.575;42.125;18;153.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.41720926887919
19731;"1401:226:205:4";16.575;42.075;18;142.39999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.4308827190834
19732;"1401:226:205:2";16.575;42.025;18;136.35001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.44816162641065
19733;"1401:216:495:4";16.575;41.975;18;124.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.46215843442762
19734;"1401:216:495:2";16.575;41.925;18;114.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.46018103346188
19735;"1401:216:485:4";16.575;41.875;18;106.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.42018373931003
19736;"1401:216:485:2";16.575;41.825;18;100.15;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.32168386953828
19737;"1401:216:475:4";16.575;41.775;18;95.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18722048011638
19738;"1401:216:475:2";16.575;41.725;18;93.5;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.11954210580256
19739;"1401:216:465:4";16.575;41.675;18;91.9;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.19724073987234
19740;"1401:216:465:2";16.575;41.625;18;89.3;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.22881183062609
19741;"1401:216:455:4";16.575;41.575;18;87.55;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.933231668955085
19742;"1401:216:455:2";16.575;41.525;18;84.75;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.620477452819166
19743;"1401:216:245:4";16.575;41.475;18;82.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.428940606191051
19744;"1401:216:245:2";16.575;41.425;18;78.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.317054317555611
19745;"1401:216:235:4";16.575;41.375;18;72.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.245240633721389
19746;"1401:216:235:2";16.575;41.325;18;61.25;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.205792158207544
19747;"1401:216:225:4";16.575;41.275;18;42;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.204514192974182
19748;"1401:216:225:2";16.575;41.225;18;17.4;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.214649149464691
19946;"1401:226:216:1";16.625;42.125;18;172.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.18218660017095
19947;"1401:226:206:3";16.625;42.075;18;160.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.20071625001895
19948;"1401:226:206:1";16.625;42.025;18;144.60001;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.23089998165349
19949;"1401:216:496:3";16.625;41.975;18;137.14999;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.27164575230253
19950;"1401:216:496:1";16.625;41.925;18;125.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.31998421599524
19951;"1401:216:486:3";16.625;41.875;18;117.05;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.35537904979028
19952;"1401:216:486:1";16.625;41.825;18;107.1;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.32347068594695
19953;"1401:216:476:3";16.625;41.775;18;99.85;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.2063002196812
19954;"1401:216:476:1";16.625;41.725;18;97.6;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;1.08011792929366
19955;"1401:216:466:3";16.625;41.675;18;97.8;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.98393780255906
19956;"1401:216:466:1";16.625;41.625;18;95.45;"0_200";2013;7;0.498630136986301;2013.49863013699;0.05196;0.867579975191754
